2026-06-30 17:20:54,583 | INFO | api_client | Request: GET https://jsonplaceholder.typicode.com/posts/1/comments
2026-07-01 16:27:59,596 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 16:28:00,628 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 16:28:01,655 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:28:03,035 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:28:07,998 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 16:28:09,034 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 16:28:10,056 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:28:13,431 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 16:28:16,792 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 16:28:17,826 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 16:28:18,849 | INFO | ui_test | 点击元素: #login-button
2026-07-01 16:31:40,042 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:31:40,043 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:31:41,000 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:31:48,799 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:31:54,076 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 16:31:54,131 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:31:55,203 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:31:56,332 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:31:57,392 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:31:58,431 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:31:59,489 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:32:00,528 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:32:01,629 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:40:44,601 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 16:43:32,021 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:43:32,021 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:43:33,075 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:43:40,159 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:43:46,716 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 16:43:46,774 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:43:48,033 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:43:49,311 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:43:50,551 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:43:51,746 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:43:52,949 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:43:54,134 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:43:55,422 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:43:56,875 | INFO | ui_test | 📸 截图已挂载到 Allure: test_full_checkout_flow_chromium (成功)
2026-07-01 16:43:56,954 | INFO | ui_test | 🎬 录屏已挂载到 Allure: test_full_checkout_flow_chromium (成功)
2026-07-01 16:43:56,956 | INFO | ui_test | 🎬 录屏已保存到: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_164356.webm
2026-07-01 16:43:56,956 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: PASSED
2026-07-01 16:43:57,111 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 16:47:08,023 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:47:08,023 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:47:09,009 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:47:14,757 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:47:16,936 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 16:49:30,801 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:49:30,802 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:49:31,739 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:49:37,462 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:49:39,669 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 16:50:20,528 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:50:20,528 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:50:21,504 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:50:27,636 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:50:29,806 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 16:54:52,406 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:54:52,407 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:54:53,399 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:55:00,862 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:55:04,310 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 16:55:04,382 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:55:05,639 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:55:06,946 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:55:08,171 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:55:09,371 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:55:10,586 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:55:11,782 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:55:13,049 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:55:14,482 | INFO | ui_test | 📸 截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_165514.png
2026-07-01 16:55:14,483 | INFO | ui_test | 📸 截图已挂载到 Allure: test_full_checkout_flow_chromium_成功
2026-07-01 16:55:14,578 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_165514.webm
2026-07-01 16:55:14,580 | INFO | ui_test | 🎬 录屏已挂载到 Allure: test_full_checkout_flow_chromium_成功
2026-07-01 16:55:14,580 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 16:55:14,721 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 16:58:19,526 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 16:58:19,526 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 16:58:20,550 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 16:58:26,804 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 16:58:29,441 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 16:58:29,876 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 16:58:31,773 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 16:58:33,407 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 16:58:34,801 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 16:58:36,005 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 16:58:37,231 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 16:58:38,442 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 16:58:40,034 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 16:58:41,908 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功\99_最终状态_20260701_165841.png
2026-07-01 16:58:42,058 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_165842.webm
2026-07-01 16:58:42,060 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 16:58:42,188 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 17:01:38,684 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 17:01:38,684 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 17:01:39,652 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 17:01:45,215 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 17:01:47,711 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 17:01:48,194 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 17:01:49,675 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 17:01:51,092 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 17:01:52,482 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 17:01:53,681 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 17:01:54,875 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 17:01:56,102 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 17:01:57,542 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 17:01:59,304 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功\99_最终状态_20260701_170159.png
2026-07-01 17:01:59,412 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_170159.webm
2026-07-01 17:01:59,415 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 17:01:59,577 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 17:04:18,733 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 17:04:18,733 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 17:04:19,722 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 17:04:41,372 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 17:04:47,719 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 17:04:47,772 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 17:04:53,055 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 17:04:58,321 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 17:05:03,563 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 17:05:08,754 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 17:05:13,982 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 17:05:19,182 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 17:05:24,448 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 17:05:29,867 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功\99_最终状态_20260701_170529.png
2026-07-01 17:05:30,603 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_170530.webm
2026-07-01 17:05:30,606 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 17:05:30,791 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 17:06:38,546 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 17:06:38,546 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 17:06:39,519 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 17:07:01,314 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 17:07:09,440 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 17:07:09,495 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 17:07:14,783 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 17:07:20,050 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 17:07:25,292 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 17:07:30,479 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 17:07:35,650 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 17:07:40,866 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 17:07:46,102 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 17:07:51,555 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功\99_最终状态_20260701_170751.png
2026-07-01 17:07:52,203 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_170752.webm
2026-07-01 17:07:52,205 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 17:07:52,344 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 19:15:08,403 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 19:15:08,406 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 19:15:10,175 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 19:15:32,276 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 19:15:43,541 | INFO | ui_test | 📄 创建独立页面（已登录）: test_add_item_to_cart_chromium
2026-07-01 19:15:43,590 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 19:15:49,122 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_add_item_to_cart_chromium_成功\99_最终状态_20260701_191548.png
2026-07-01 19:15:49,855 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_add_item_to_cart_chromium_成功_20260701_191549.webm
2026-07-01 19:15:49,857 | INFO | ui_test | ✅ 测试完成: test_add_item_to_cart_chromium, 状态: 成功
2026-07-01 19:16:03,774 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 19:16:03,825 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 19:16:09,139 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 19:16:14,400 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 19:16:19,648 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 19:16:24,862 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 19:16:30,061 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 19:16:35,305 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 19:16:40,584 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 19:16:46,061 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功\99_最终状态_20260701_191645.png
2026-07-01 19:16:46,587 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_191646.webm
2026-07-01 19:16:46,589 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 19:16:46,849 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:16:54,902 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:17:00,052 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:17:05,209 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:17:10,495 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 19:17:10,771 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:17:17,401 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:17:22,548 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 19:17:27,714 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:17:33,211 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:17:50,112 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 19:17:55,268 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:18:00,412 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:18:05,889 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:18:12,644 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 19:18:17,830 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:18:22,979 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:18:36,009 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 19:18:36,277 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_失败\99_最终状态_20260701_191836.png
2026-07-01 19:18:37,005 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_失败_20260701_191837.webm
2026-07-01 19:18:37,014 | INFO | ui_test | ✅ 测试完成: test_fail_wrong_assertion_chromium, 状态: 失败
2026-07-01 19:18:51,323 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 19:18:51,624 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_失败\99_最终状态_20260701_191851.png
2026-07-01 19:18:52,369 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_失败_20260701_191852.webm
2026-07-01 19:18:52,371 | INFO | ui_test | ✅ 测试完成: test_fail_wrong_assertion_chromium, 状态: 失败
2026-07-01 19:18:52,540 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:19:02,226 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:19:07,373 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:19:12,532 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:19:23,271 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:19:32,219 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:19:37,378 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:19:42,533 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:19:51,254 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:19:58,273 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 19:20:03,407 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 19:20:08,536 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:20:26,120 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:20:35,371 | INFO | ui_test | 输入文本: #user-name -> 'invalid_user'
2026-07-01 19:20:40,546 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 19:20:45,713 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:21:01,305 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:21:08,551 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:21:13,688 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 19:21:18,839 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:21:26,251 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:21:49,597 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:21:54,745 | INFO | ui_test | 输入文本: #password -> 'wrong'
2026-07-01 19:21:59,884 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:22:05,272 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:22:14,941 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 19:22:20,094 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:22:25,244 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:22:32,656 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:22:42,730 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 19:22:47,869 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:22:53,039 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:22:58,440 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:23:04,911 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 19:23:10,051 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 19:23:15,224 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:23:22,672 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:23:31,073 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 19:23:36,228 | INFO | ui_test | 输入文本: #password -> ''
2026-07-01 19:23:41,394 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:23:46,801 | INFO | ui_test | 📊 Allure 环境信息已保存: reports\allure_results\environment.properties
2026-07-01 19:30:58,697 | INFO | ui_test | 检测到 2 块屏幕
2026-07-01 19:30:58,698 | INFO | ui_test | ✅ 第二块屏幕: 1920x1080 位置: (5, -1080)
2026-07-01 19:30:59,679 | INFO | ui_test | 🔐 执行登录（仅一次）...
2026-07-01 19:31:28,429 | INFO | ui_test | ✅ Cookies 已保存，共 1 条
2026-07-01 19:31:41,099 | INFO | ui_test | 📄 创建独立页面（已登录）: test_add_item_to_cart_chromium
2026-07-01 19:31:41,155 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 19:31:46,630 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_add_item_to_cart_chromium_成功\99_最终状态_20260701_193146.png
2026-07-01 19:31:47,288 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_add_item_to_cart_chromium_成功_20260701_193147.webm
2026-07-01 19:31:47,290 | INFO | ui_test | ✅ 测试完成: test_add_item_to_cart_chromium, 状态: 成功
2026-07-01 19:32:07,840 | INFO | ui_test | 📄 创建独立页面（已登录）: test_full_checkout_flow_chromium
2026-07-01 19:32:07,891 | INFO | ui_test | 点击元素: [data-test='add-to-cart-sauce-labs-backpack']
2026-07-01 19:32:13,200 | INFO | ui_test | 点击元素: .shopping_cart_link
2026-07-01 19:32:18,484 | INFO | ui_test | 点击元素: [data-test='checkout']
2026-07-01 19:32:23,721 | INFO | ui_test | 输入文本: [data-test='firstName'] -> 'Test'
2026-07-01 19:32:28,906 | INFO | ui_test | 输入文本: [data-test='lastName'] -> 'User'
2026-07-01 19:32:34,090 | INFO | ui_test | 输入文本: [data-test='postalCode'] -> '12345'
2026-07-01 19:32:39,293 | INFO | ui_test | 点击元素: [data-test='continue']
2026-07-01 19:32:44,545 | INFO | ui_test | 点击元素: [data-test='finish']
2026-07-01 19:32:49,961 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_full_checkout_flow_chromium_成功\99_最终状态_20260701_193249.png
2026-07-01 19:32:50,426 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_full_checkout_flow_chromium_成功_20260701_193250.webm
2026-07-01 19:32:50,429 | INFO | ui_test | ✅ 测试完成: test_full_checkout_flow_chromium, 状态: 成功
2026-07-01 19:32:50,590 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:32:59,590 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:33:04,743 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:33:09,880 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:33:15,192 | INFO | ui_test | ✅ 测试通过：标准用户登录成功
2026-07-01 19:33:15,412 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:33:26,963 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:33:32,114 | INFO | ui_test | 输入文本: #password -> 'wrong_password'
2026-07-01 19:33:37,282 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:33:42,716 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:33:49,773 | INFO | ui_test | 输入文本: #user-name -> ''
2026-07-01 19:33:54,937 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:34:00,090 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:34:05,530 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:34:13,214 | INFO | ui_test | 输入文本: #user-name -> 'locked_out_user'
2026-07-01 19:34:18,386 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
2026-07-01 19:34:23,525 | INFO | ui_test | 点击元素: #login-button
2026-07-01 19:34:42,128 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 19:34:42,393 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_失败\99_最终状态_20260701_193442.png
2026-07-01 19:34:43,157 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_失败_20260701_193443.webm
2026-07-01 19:34:43,159 | INFO | ui_test | ✅ 测试完成: test_fail_wrong_assertion_chromium, 状态: 失败
2026-07-01 19:34:53,175 | INFO | ui_test | 📄 创建独立页面（已登录）: test_fail_wrong_assertion_chromium
2026-07-01 19:34:53,440 | INFO | ui_test | 📸 最终截图已保存: reports\screenshots\2026-07-01\test_fail_wrong_assertion_chromium_失败\99_最终状态_20260701_193453.png
2026-07-01 19:34:54,275 | INFO | ui_test | 🎬 录屏已保存: reports\videos\2026-07-01\test_fail_wrong_assertion_chromium_失败_20260701_193454.webm
2026-07-01 19:34:54,277 | INFO | ui_test | ✅ 测试完成: test_fail_wrong_assertion_chromium, 状态: 失败
2026-07-01 19:34:54,434 | INFO | ui_test | 导航到: https://www.saucedemo.com/
2026-07-01 19:35:02,272 | INFO | ui_test | 输入文本: #user-name -> 'standard_user'
2026-07-01 19:35:07,436 | INFO | ui_test | 输入文本: #password -> 'secret_sauce'
